id,address,balance,received,meta,lastUpdate
1,32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzo,6053.18315128,6276.25668859,El Salvador,2025-02-01
2,38ZYg8vRtjKcZpJDjwEZyKChPQTQULmr5a,297.2145383,297.2145383,,2025-02-01
3,343ynSykTsTibBatLHP8HPPkDSww2fbD2E,299.03871297,299.03871297,,2025-02-01
4,bc1qm9ec7yypne2mxxzuac78qhhrvqj3laeqrpsm8k,299.04956059,299.04956059,,2025-02-01
5,bc1qjzjdppapk50kaa43fakn0ls79c2xtcna56gg2y,299.33892664,299.33892664,,2025-02-01
6,bc1q3e99az8g86d64qq3wh2c3632jj96c23wmslhdc,299.44121681,299.44121681,,2025-02-01
7,bc1q5t5h3dd7r724gppph4vcyjlyj97r4tftm3e0g2,299.48106845,299.48106845,,2025-02-01
8,bc1qztlv3mh7gumgj8vwkgymeqw88hs2a6wag9xgwl,299.58635376,299.58635376,,2025-02-01
9,bc1qsrdhjukd5qul5ey0f6y4094t42zqy0dtsd4t5e,299.76233486,299.76233486,,2025-02-01
10,bc1q5w9cwghn2x7mdht3kepc8ctw6su06tc8hzs6ey,299.8704881,299.8704881,,2025-02-01
11,bc1pwefm592j970w46gz3s0arkagrp67qzm5388snslza2lpu8hh7n6sgfldur,299.99792933,299.99792933,,2025-02-01
12,3EC4LK11RebGdcjhUFRxaFVDi4tm8voHFX,299.9997569,299.9997569,,2025-02-01
13,3Gb2RV2DdMPuTBPC2Xq9qCcMfc3YXqrqua,299.9997569,299.9997569,,2025-02-01
14,bc1qrts6p86m8xw7ykhg90w8qjehwtnf7qepfmrudn,300.0,300.0,,2025-02-01
15,bc1qn43493t6ex7272m3ehht6nu4he8wt9vp0kpws5,300.0,300.0,,2025-02-01
16,bc1qwl9dayryalkc3mmwa3ww8r537ql0343uqcr7ds,300.0,300.0,,2025-02-01
17,bc1q6nwmat00zx6neztq0vmam90am2tsz9xltfz8l0,300.0,300.0,,2025-02-01
18,bc1qq2h9675e994lmw5k6edayv8j3uutl8jg4k9uvc,300.0,300.0,,2025-02-01
19,bc1qlawnqf9euxgfkn3w94xfz2arhj7mupnf6wthfn,300.0,300.0,,2025-02-01
20,bc1qwmg0602n75f595n7ypp98g93747zk67p69vpqa,300.0,300.0,,2025-02-01
21,bc1qrl0vjk7qnj6s43ag650lpqjexzgpvjhfwae7h3,300.0,300.0,,2025-02-01
